[162011.0, 278.0, 141.0, 10.0, 1579.0, 113.0, 951.0, 0.7181818181818181]
[141526.0, 71.0, 145.0, 6.0, 878.0, 166.0, 1325.0, 0.7424242424242424]
[161835.0, 469.0, 174.0, 10.0, 1745.0, 117.0, 993.0, 0.7363636363636363]
[128974.0, 116.0, 167.0, 11.0, 976.0, 153.0, 1307.0, 0.8264462809917356]
[128008.0, 78.0, 167.0, 8.0, 939.0, 163.0, 1287.0, 0.8068181818181819]
[128305.0, 155.0, 167.0, 8.0, 1250.0, 160.0, 1087.0, 0.75]
[131401.0, 186.0, 174.0, 8.0, 1224.0, 146.0, 1154.0, 0.7613636363636364]
[131114.0, 173.0, 168.0, 8.0, 1048.0, 160.0, 1272.0, 0.7954545454545454]
[132702.0, 171.0, 152.0, 7.0, 1142.0, 147.0, 1227.0, 0.7662337662337663]
[132093.0, 116.0, 167.0, 12.0, 973.0, 145.0, 1318.0, 0.8409090909090909]
[131949.0, 198.0, 167.0, 10.0, 1070.0, 159.0, 1289.0, 0.8272727272727273]
[135396.0, 50.0, 140.0, 7.0, 770.0, 139.0, 1415.0, 0.8051948051948052]
[146074.0, 46.0, 168.0, 13.0, 847.0, 134.0, 1333.0, 0.8391608391608392]
[139617.0, 49.0, 152.0, 8.0, 1104.0, 148.0, 1079.0, 0.75]
[149453.0, 59.0, 168.0, 12.0, 813.0, 125.0, 1398.0, 0.8484848484848485]
[144144.0, 75.0, 167.0, 10.0, 911.0, 132.0, 1323.0, 0.8090909090909091]
[174594.0, 149.0, 160.0, 14.0, 814.0, 95.0, 1519.0, 0.8376623376623377]
[159372.0, 84.0, 129.0, 11.0, 908.0, 132.0, 1315.0, 0.7768595041322314]
[149889.0, 105.0, 147.0, 9.0, 975.0, 136.0, 1303.0, 0.797979797979798]
[155064.0, 155.0, 125.0, 9.0, 1266.0, 142.0, 1051.0, 0.7575757575757576]
[134028.0, 121.0, 152.0, 7.0, 1046.0, 163.0, 1227.0, 0.7532467532467533]
[147089.0, 38.0, 141.0, 11.0, 831.0, 138.0, 1329.0, 0.8099173553719008]
[154734.0, 147.0, 159.0, 11.0, 953.0, 116.0, 1376.0, 0.7933884297520661]
[146228.0, 46.0, 141.0, 10.0, 741.0, 145.0, 1432.0, 0.8454545454545455]
[144860.0, 121.0, 168.0, 10.0, 975.0, 129.0, 1323.0, 0.8181818181818181]
[123933.0, 228.0, 150.0, 6.0, 1303.0, 195.0, 1069.0, 0.6818181818181819]
[176648.0, 13.0, 156.0, 13.0, 748.0, 129.0, 1382.0, 0.8251748251748252]
[138621.0, 494.0, 77.0, 5.0, 1697.0, 170.0, 1019.0, 0.5818181818181818]
[136051.0, 484.0, 83.0, 5.0, 1764.0, 202.0, 917.0, 0.6]
[141771.0, 63.0, 115.0, 8.0, 621.0, 197.0, 1518.0, 0.8181818181818181]
[180385.0, 227.0, 154.0, 12.0, 1238.0, 84.0, 1225.0, 0.7878787878787878]
[155069.0, 428.0, 173.0, 9.0, 1863.0, 141.0, 859.0, 0.7070707070707071]
[124013.0, 228.0, 150.0, 6.0, 1281.0, 203.0, 1085.0, 0.696969696969697]
[135054.0, 61.0, 124.0, 7.0, 886.0, 128.0, 1325.0, 0.7402597402597403]
[172161.0, 351.0, 166.0, 12.0, 1497.0, 87.0, 1095.0, 0.7575757575757576]
[145974.0, 22.0, 150.0, 11.0, 730.0, 156.0, 1397.0, 0.8016528925619835]
[148837.0, 503.0, 145.0, 8.0, 1870.0, 165.0, 863.0, 0.7159090909090908]
[147621.0, 167.0, 82.0, 7.0, 1089.0, 199.0, 1188.0, 0.7402597402597403]
[154471.0, 65.0, 156.0, 12.0, 660.0, 150.0, 1513.0, 0.8484848484848485]
[145230.0, 67.0, 119.0, 9.0, 663.0, 196.0, 1486.0, 0.8282828282828283]
[142196.0, 71.0, 107.0, 8.0, 683.0, 192.0, 1496.0, 0.7954545454545454]
[148755.0, 65.0, 156.0, 10.0, 704.0, 158.0, 1465.0, 0.8272727272727273]
[169226.0, 59.0, 148.0, 12.0, 740.0, 105.0, 1487.0, 0.8333333333333334]
[138360.0, 77.0, 142.0, 9.0, 994.0, 147.0, 1224.0, 0.797979797979798]
[174974.0, 34.0, 156.0, 12.0, 887.0, 122.0, 1303.0, 0.8181818181818182]
[125142.0, 235.0, 155.0, 6.0, 1302.0, 195.0, 1081.0, 0.6818181818181819]
[136927.0, 86.0, 130.0, 8.0, 1021.0, 163.0, 1216.0, 0.7954545454545454]
[138076.0, 82.0, 152.0, 8.0, 1043.0, 142.0, 1203.0, 0.7727272727272727]
[140244.0, 79.0, 158.0, 7.0, 1105.0, 148.0, 1142.0, 0.7402597402597403]
[143824.0, 77.0, 135.0, 11.0, 1018.0, 154.0, 1212.0, 0.8181818181818181]
[150049.0, 78.0, 149.0, 10.0, 992.0, 140.0, 1226.0, 0.8]
[154321.0, 487.0, 142.0, 10.0, 1847.0, 166.0, 886.0, 0.7454545454545455]
[132773.0, 253.0, 94.0, 7.0, 1423.0, 183.0, 980.0, 0.7532467532467533]
[171048.0, 353.0, 164.0, 10.0, 1222.0, 89.0, 1385.0, 0.7909090909090909]
[136073.0, 484.0, 91.0, 5.0, 1764.0, 207.0, 912.0, 0.6]
[142004.0, 276.0, 86.0, 7.0, 1303.0, 180.0, 1123.0, 0.7142857142857143]
[162589.0, 751.0, 176.0, 7.0, 1841.0, 133.0, 1137.0, 0.6493506493506493]
[175350.0, 75.0, 120.0, 11.0, 811.0, 92.0, 1452.0, 0.7933884297520661]
[151961.0, 441.0, 108.0, 7.0, 1741.0, 160.0, 920.0, 0.6623376623376623]
[140877.0, 154.0, 117.0, 7.0, 1174.0, 157.0, 1137.0, 0.7532467532467533]
[164296.0, 241.0, 161.0, 10.0, 1535.0, 142.0, 923.0, 0.7272727272727273]
[135607.0, 241.0, 132.0, 7.0, 1435.0, 187.0, 963.0, 0.7402597402597402]
[146210.0, 168.0, 157.0, 11.0, 1262.0, 132.0, 1061.0, 0.8181818181818181]
[157745.0, 101.0, 152.0, 10.0, 1004.0, 156.0, 1231.0, 0.7545454545454545]
[158851.0, 272.0, 158.0, 8.0, 1504.0, 163.0, 949.0, 0.7045454545454546]
[168331.0, 224.0, 153.0, 12.0, 1477.0, 149.0, 971.0, 0.7348484848484849]
[168071.0, 251.0, 143.0, 12.0, 1479.0, 120.0, 973.0, 0.7575757575757576]
[166290.0, 158.0, 155.0, 9.0, 1207.0, 140.0, 1133.0, 0.7171717171717171]
[160196.0, 116.0, 150.0, 9.0, 1011.0, 117.0, 1284.0, 0.7676767676767677]
[147166.0, 300.0, 134.0, 13.0, 1335.0, 166.0, 1109.0, 0.8181818181818181]
[136984.0, 243.0, 156.0, 8.0, 1354.0, 172.0, 1038.0, 0.7386363636363636]
[156604.0, 129.0, 162.0, 9.0, 981.0, 149.0, 1283.0, 0.7777777777777778]
[143530.0, 218.0, 86.0, 8.0, 1122.0, 169.0, 1223.0, 0.7954545454545454]
[151787.0, 214.0, 155.0, 12.0, 1281.0, 161.0, 1061.0, 0.8106060606060606]
[158523.0, 266.0, 168.0, 11.0, 1154.0, 115.0, 1327.0, 0.8016528925619835]
[151562.0, 320.0, 165.0, 9.0, 1247.0, 119.0, 1284.0, 0.7676767676767677]
[150651.0, 263.0, 133.0, 8.0, 1348.0, 148.0, 1100.0, 0.7159090909090909]
[115609.0, 340.0, 84.0, 5.0, 1489.0, 175.0, 1017.0, 0.6545454545454545]
[164305.0, 4.0, 153.0, 13.0, 787.0, 116.0, 1344.0, 0.8181818181818181]
[133836.0, 319.0, 47.0, 8.0, 1365.0, 154.0, 1114.0, 0.75]
[116687.0, 416.0, 52.0, 4.0, 1620.0, 194.0, 968.0, 0.5454545454545454]
[164959.0, 63.0, 154.0, 16.0, 672.0, 151.0, 1522.0, 0.8579545454545454]
[161579.0, 350.0, 143.0, 12.0, 1266.0, 71.0, 1315.0, 0.803030303030303]
[140054.0, 356.0, 146.0, 8.0, 1630.0, 189.0, 905.0, 0.7272727272727273]
[116680.0, 272.0, 84.0, 5.0, 1413.0, 178.0, 1021.0, 0.6727272727272727]
[116102.0, 404.0, 51.0, 4.0, 1604.0, 179.0, 977.0, 0.5454545454545454]
[173895.0, 8.0, 130.0, 13.0, 719.0, 136.0, 1398.0, 0.8251748251748252]
[117265.0, 283.0, 85.0, 5.0, 1428.0, 193.0, 1012.0, 0.6727272727272727]
[116194.0, 352.0, 85.0, 5.0, 1505.0, 190.0, 1008.0, 0.6545454545454545]
[171982.0, 215.0, 167.0, 14.0, 1071.0, 83.0, 1392.0, 0.8116883116883117]
[141708.0, 209.0, 68.0, 8.0, 1141.0, 176.0, 1184.0, 0.7613636363636364]
[117052.0, 384.0, 84.0, 5.0, 1556.0, 190.0, 1004.0, 0.6363636363636364]
[183335.0, 105.0, 159.0, 14.0, 942.0, 98.0, 1335.0, 0.8246753246753247]
[127839.0, 308.0, 163.0, 10.0, 1571.0, 187.0, 910.0, 0.7818181818181817]
[125067.0, 274.0, 81.0, 6.0, 1351.0, 183.0, 1055.0, 0.696969696969697]
[147521.0, 345.0, 128.0, 7.0, 1375.0, 189.0, 1132.0, 0.6623376623376623]
[129099.0, 253.0, 112.0, 6.0, 1398.0, 189.0, 992.0, 0.6666666666666667]
[165351.0, 26.0, 162.0, 10.0, 750.0, 169.0, 1375.0, 0.7727272727272727]
[161312.0, 52.0, 136.0, 9.0, 890.0, 141.0, 1331.0, 0.7575757575757576]
[134593.0, 281.0, 78.0, 7.0, 1455.0, 160.0, 1000.0, 0.7142857142857143]
[128291.0, 253.0, 117.0, 6.0, 1362.0, 193.0, 1023.0, 0.6818181818181819]
[166988.0, 80.0, 139.0, 10.0, 834.0, 172.0, 1335.0, 0.7818181818181819]
[152453.0, 116.0, 137.0, 9.0, 831.0, 144.0, 1429.0, 0.7878787878787878]
[170802.0, 116.0, 156.0, 12.0, 1007.0, 105.0, 1325.0, 0.7878787878787878]
[173835.0, 84.0, 155.0, 13.0, 993.0, 122.0, 1246.0, 0.8111888111888113]
[129416.0, 241.0, 71.0, 4.0, 1366.0, 193.0, 1002.0, 0.5681818181818181]
[133199.0, 217.0, 111.0, 9.0, 1232.0, 159.0, 1130.0, 0.7676767676767677]
[132904.0, 228.0, 154.0, 7.0, 1294.0, 178.0, 1070.0, 0.7402597402597403]
[130093.0, 253.0, 147.0, 7.0, 1362.0, 189.0, 1027.0, 0.7142857142857143]
[126950.0, 227.0, 158.0, 7.0, 1294.0, 191.0, 1048.0, 0.7272727272727273]
[155234.0, 153.0, 139.0, 8.0, 1111.0, 134.0, 1206.0, 0.7159090909090909]
[135593.0, 237.0, 144.0, 9.0, 1357.0, 186.0, 1018.0, 0.7373737373737373]
[160118.0, 323.0, 151.0, 11.0, 1258.0, 119.0, 1263.0, 0.768595041322314]
[117533.0, 275.0, 62.0, 4.0, 1249.0, 201.0, 1142.0, 0.6363636363636364]
[142776.0, 7.0, 131.0, 10.0, 931.0, 155.0, 1164.0, 0.8181818181818181]
[133520.0, 240.0, 50.0, 5.0, 1228.0, 204.0, 1132.0, 0.6909090909090909]
[123927.0, 299.0, 57.0, 4.0, 1345.0, 193.0, 1094.0, 0.6136363636363636]
[181143.0, 106.0, 162.0, 14.0, 892.0, 88.0, 1389.0, 0.8311688311688312]
[146276.0, 285.0, 134.0, 8.0, 1576.0, 160.0, 903.0, 0.7159090909090909]
[124679.0, 81.0, 88.0, 5.0, 1127.0, 168.0, 1071.0, 0.6909090909090909]
[131257.0, 10.0, 101.0, 6.0, 992.0, 169.0, 1113.0, 0.7575757575757576]
[147627.0, 429.0, 133.0, 10.0, 1728.0, 150.0, 914.0, 0.7181818181818181]
[137500.0, 430.0, 164.0, 10.0, 1709.0, 166.0, 939.0, 0.7272727272727273]
[128908.0, 44.0, 95.0, 6.0, 1049.0, 161.0, 1118.0, 0.7272727272727273]
[137291.0, 90.0, 136.0, 8.0, 1278.0, 165.0, 948.0, 0.7386363636363636]
[159662.0, 47.0, 156.0, 9.0, 641.0, 130.0, 1543.0, 0.8181818181818181]
[137039.0, 10.0, 94.0, 8.0, 999.0, 157.0, 1120.0, 0.7727272727272727]
[120349.0, 299.0, 63.0, 4.0, 1345.0, 192.0, 1095.0, 0.6136363636363636]
[125142.0, 81.0, 88.0, 5.0, 1126.0, 168.0, 1072.0, 0.6909090909090909]
[164270.0, 33.0, 141.0, 14.0, 668.0, 153.0, 1472.0, 0.8506493506493507]
[125609.0, 222.0, 75.0, 6.0, 1211.0, 189.0, 1144.0, 0.7272727272727273]
[145425.0, 89.0, 134.0, 9.0, 774.0, 190.0, 1373.0, 0.7878787878787878]
[123924.0, 217.0, 95.0, 6.0, 1206.0, 193.0, 1130.0, 0.7272727272727273]
[121715.0, 283.0, 78.0, 5.0, 1201.0, 186.0, 1228.0, 0.6545454545454545]
[124932.0, 222.0, 60.0, 5.0, 1211.0, 195.0, 1138.0, 0.6909090909090909]
[166283.0, 39.0, 130.0, 10.0, 790.0, 170.0, 1373.0, 0.8]
[147223.0, 104.0, 134.0, 9.0, 751.0, 166.0, 1454.0, 0.797979797979798]
[166885.0, 157.0, 172.0, 14.0, 1328.0, 162.0, 1025.0, 0.7987012987012987]
[170009.0, 227.0, 148.0, 10.0, 1284.0, 152.0, 1113.0, 0.7454545454545455]
[145449.0, 146.0, 136.0, 9.0, 806.0, 174.0, 1474.0, 0.8181818181818182]
[146355.0, 323.0, 141.0, 8.0, 1359.0, 124.0, 1192.0, 0.7159090909090908]
[149931.0, 92.0, 131.0, 9.0, 937.0, 158.0, 1296.0, 0.797979797979798]
[132916.0, 255.0, 115.0, 6.0, 1322.0, 192.0, 1070.0, 0.7121212121212122]
[112846.0, 418.0, 77.0, 4.0, 1557.0, 175.0, 1034.0, 0.5227272727272727]
[152881.0, 20.0, 80.0, 10.0, 765.0, 152.0, 1373.0, 0.8090909090909091]
[120560.0, 383.0, 56.0, 6.0, 1433.0, 184.0, 1099.0, 0.6818181818181819]
[174025.0, 20.0, 124.0, 16.0, 681.0, 133.0, 1460.0, 0.8465909090909091]
[171052.0, 147.0, 133.0, 11.0, 1071.0, 86.0, 1313.0, 0.7520661157024794]
[161242.0, 315.0, 116.0, 8.0, 1707.0, 157.0, 851.0, 0.6590909090909091]
[117625.0, 304.0, 70.0, 5.0, 1388.0, 177.0, 1064.0, 0.6363636363636364]
[112928.0, 418.0, 77.0, 4.0, 1570.0, 172.0, 1024.0, 0.5227272727272727]
[117603.0, 304.0, 70.0, 5.0, 1399.0, 177.0, 1053.0, 0.6363636363636364]
[162732.0, 32.0, 143.0, 12.0, 781.0, 151.0, 1378.0, 0.8181818181818182]
[151994.0, 72.0, 140.0, 12.0, 859.0, 154.0, 1357.0, 0.8257575757575758]
[172853.0, 245.0, 176.0, 12.0, 1028.0, 92.0, 1449.0, 0.8106060606060607]
[115719.0, 336.0, 70.0, 5.0, 1437.0, 175.0, 1049.0, 0.6363636363636364]
[116670.0, 336.0, 62.0, 6.0, 1372.0, 185.0, 1106.0, 0.6818181818181819]
[116181.0, 336.0, 70.0, 5.0, 1393.0, 177.0, 1093.0, 0.6363636363636364]
[116159.0, 336.0, 70.0, 5.0, 1404.0, 177.0, 1082.0, 0.6363636363636364]
[154527.0, 159.0, 165.0, 10.0, 1484.0, 133.0, 875.0, 0.7]
[114230.0, 402.0, 70.0, 5.0, 1505.0, 175.0, 1055.0, 0.6181818181818182]
[120460.0, 352.0, 135.0, 5.0, 1538.0, 191.0, 965.0, 0.6]
[116579.0, 402.0, 62.0, 5.0, 1465.0, 188.0, 1082.0, 0.6363636363636364]
[116692.0, 336.0, 62.0, 6.0, 1361.0, 185.0, 1117.0, 0.6818181818181819]
[118744.0, 360.0, 137.0, 7.0, 1376.0, 183.0, 1124.0, 0.7272727272727273]
[136109.0, 302.0, 93.0, 8.0, 1387.0, 175.0, 1069.0, 0.7272727272727273]
[118766.0, 360.0, 137.0, 7.0, 1365.0, 183.0, 1135.0, 0.7402597402597403]
[130184.0, 352.0, 135.0, 6.0, 1524.0, 178.0, 992.0, 0.6515151515151516]
[121224.0, 372.0, 145.0, 6.0, 1434.0, 170.0, 1101.0, 0.6666666666666667]
[167621.0, 398.0, 100.0, 9.0, 1300.0, 149.0, 1276.0, 0.7373737373737373]
[128153.0, 352.0, 163.0, 7.0, 1466.0, 159.0, 1071.0, 0.6883116883116883]
[136615.0, 262.0, 127.0, 7.0, 1307.0, 158.0, 1113.0, 0.7142857142857143]
[139468.0, 392.0, 156.0, 10.0, 1492.0, 159.0, 1084.0, 0.7636363636363637]
[153648.0, 253.0, 161.0, 8.0, 1236.0, 133.0, 1199.0, 0.7613636363636364]
[145410.0, 180.0, 168.0, 13.0, 1169.0, 124.0, 1235.0, 0.7832167832167832]
[154811.0, 20.0, 146.0, 10.0, 832.0, 140.0, 1329.0, 0.7818181818181819]
[151321.0, 222.0, 134.0, 12.0, 1177.0, 145.0, 1206.0, 0.8181818181818181]
[156482.0, 572.0, 174.0, 9.0, 1795.0, 116.0, 1076.0, 0.696969696969697]
[120848.0, 487.0, 117.0, 4.0, 1398.0, 151.0, 1304.0, 0.5454545454545454]
[168127.0, 46.0, 136.0, 13.0, 778.0, 115.0, 1411.0, 0.8461538461538461]
[159569.0, 376.0, 81.0, 7.0, 1198.0, 116.0, 1409.0, 0.7532467532467533]
[126447.0, 508.0, 100.0, 4.0, 1490.0, 162.0, 1242.0, 0.5454545454545454]
[174217.0, 211.0, 151.0, 13.0, 1023.0, 67.0, 1441.0, 0.8251748251748252]
[151668.0, 295.0, 143.0, 7.0, 1462.0, 177.0, 982.0, 0.6753246753246753]
[125933.0, 547.0, 96.0, 4.0, 1532.0, 138.0, 1250.0, 0.5]
[148898.0, 448.0, 83.0, 6.0, 1428.0, 158.0, 1228.0, 0.6666666666666667]
[174733.0, 47.0, 142.0, 10.0, 849.0, 141.0, 1337.0, 0.7909090909090909]
[159032.0, 148.0, 145.0, 12.0, 817.0, 118.0, 1549.0, 0.8257575757575758]
[160614.0, 63.0, 124.0, 9.0, 878.0, 112.0, 1367.0, 0.7878787878787878]
[147392.0, 474.0, 168.0, 11.0, 1738.0, 121.0, 1002.0, 0.7603305785123966]
[155317.0, 614.0, 135.0, 8.0, 1861.0, 122.0, 1004.0, 0.6818181818181819]
[139941.0, 536.0, 94.0, 6.0, 1441.0, 151.0, 1320.0, 0.6515151515151516]
[174237.0, 330.0, 176.0, 16.0, 1174.0, 79.0, 1407.0, 0.8409090909090909]
[125499.0, 534.0, 100.0, 4.0, 1547.0, 151.0, 1222.0, 0.5227272727272727]
