#
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15055.0,2350.0,3816.0,7690.9091796875,64350.0,1159.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15055.0,2350.0,3816.0,7690.9091796875,64350.0,1159.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15055.0,2350.0,3816.0,7690.9091796875,64350.0,1159.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15055.0,2350.0,3816.0,7690.9091796875,64350.0,1159.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15081.5,2890.0,3708.0,9027.2724609375,73750.0,1041.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15055.0,2350.0,3816.0,7690.9091796875,64350.0,1159.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15081.5,2890.0,3708.0,9027.2724609375,73750.0,1041.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
15081.5,2890.0,3708.0,9027.2724609375,73750.0,1041.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
15081.5,2890.0,3708.0,9027.2724609375,73750.0,1041.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
14005.2001953125,3150.0,4092.0,8251.9482421875,75200.0,989.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
14005.2001953125,3150.0,4092.0,8251.9482421875,75200.0,989.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
14005.2001953125,3150.0,4092.0,8251.9482421875,75200.0,989.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
14005.2001953125,3150.0,4092.0,8251.9482421875,75200.0,989.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
14139.400390625,3120.0,4044.0,9824.2421875,79250.0,934.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
14139.400390625,3120.0,4044.0,9824.2421875,79250.0,934.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
14139.400390625,3120.0,4044.0,9824.2421875,79250.0,934.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
16855.599609375,1170.0,3552.0,9368.181640625,44450.0,1391.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
14139.400390625,3120.0,4044.0,9824.2421875,79250.0,934.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
16855.599609375,1170.0,3552.0,9368.181640625,44450.0,1391.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
14139.400390625,3120.0,4044.0,9824.2421875,79250.0,934.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
16855.599609375,1170.0,3552.0,9368.181640625,44450.0,1391.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
14139.400390625,3120.0,4044.0,9824.2421875,79250.0,934.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
16855.599609375,1170.0,3552.0,9368.181640625,44450.0,1391.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
14139.400390625,3120.0,4044.0,9824.2421875,79250.0,934.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
16855.599609375,1170.0,3552.0,9368.181640625,44450.0,1391.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
14139.400390625,3120.0,4044.0,9824.2421875,79250.0,934.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
16855.599609375,1170.0,3552.0,9368.181640625,44450.0,1391.0
15550.7001953125,2640.0,3156.0,8563.63671875,51950.0,1400.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
16319.2001953125,550.0,3324.0,10690.9091796875,53100.0,1178.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
14139.400390625,3120.0,4044.0,9824.2421875,79250.0,934.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
14504.7001953125,1070.0,2892.0,8719.48046875,49450.0,1322.0
16855.599609375,1170.0,3552.0,9368.181640625,44450.0,1391.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
16319.2001953125,550.0,3324.0,10690.9091796875,53100.0,1178.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
17386.099609375,570.0,3408.0,12793.0068359375,38000.0,1471.0
14139.400390625,3120.0,4044.0,9824.2421875,79250.0,934.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
14504.7001953125,1070.0,2892.0,8719.48046875,49450.0,1322.0
14504.7001953125,1070.0,2892.0,8719.48046875,49450.0,1322.0
16855.599609375,1170.0,3552.0,9368.181640625,44450.0,1391.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
16319.2001953125,550.0,3324.0,10690.9091796875,53100.0,1178.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
15521.099609375,270.0,3228.0,12109.0908203125,36200.0,1448.0
14139.400390625,3120.0,4044.0,9824.2421875,79250.0,934.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15321.900390625,270.0,2424.0,10006.060546875,46900.0,1280.0
14504.7001953125,1070.0,2892.0,8719.48046875,49450.0,1322.0
16855.599609375,1170.0,3552.0,9368.181640625,44450.0,1391.0
15041.7001953125,680.0,2928.0,9945.4541015625,50000.0,1246.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15521.099609375,270.0,3228.0,12109.0908203125,36200.0,1448.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
14139.400390625,3120.0,4044.0,9824.2421875,79250.0,934.0
15321.900390625,270.0,2424.0,10006.060546875,46900.0,1280.0
14504.7001953125,1070.0,2892.0,8719.48046875,49450.0,1322.0
16547.19921875,980.0,3024.0,10066.6669921875,43100.0,1410.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15521.099609375,270.0,3228.0,12109.0908203125,36200.0,1448.0
16399.0,2290.0,2268.0,12200.0,44350.0,1539.0
15578.599609375,2490.0,2652.0,7690.9091796875,63850.0,1187.0
17393.19921875,500.0,3036.0,15365.775390625,35350.0,1501.0
14139.400390625,3120.0,4044.0,9824.2421875,79250.0,934.0
14504.7001953125,1070.0,2892.0,8719.48046875,49450.0,1322.0
14504.7001953125,1070.0,2892.0,8719.48046875,49450.0,1322.0
#
